commercial_area_code,district_code,category_code,score,expected_sales,closure_risk,foot_traffic_index,category_spending_power,competition_intensity,accessibility,operation_stability
3110010,11110560,CS200005,44.21,30359844,54.44,4.56,12.56,13.14,7.5,9.11
3110010,11110560,CS200028,41.88,21260646,48.18,4.56,12.86,10.87,7.5,10.36
3110010,11110560,CS200030,28.27,14932038,50.51,4.56,3.19,16.41,7.5,9.9
3110010,11110560,CS200031,33.33,26899398,50.95,4.56,2.75,18.71,7.5,9.81
3110010,11110560,CS300001,68.82,85322253,48.3,4.56,20.46,11.9,7.5,10.34
3110010,11110560,CS300007,84.11,433141325,49.46,4.56,20.52,18.71,7.5,10.11
3110010,11110560,CS300021,29.75,17353483,55.24,4.56,14.95,6.12,7.5,8.95
3110010,11110560,CS300029,46.49,56321332,52.63,4.56,7.38,18.71,7.5,9.47
3110017,11110600,CS100001,1.93,4943463,97.04,0.35,14.64,0.81,7.5,0.59
3110017,11110600,CS100010,1.26,4227124,96.47,0.35,5.36,8.3,7.5,0.71
3110017,11110600,CS300001,11.23,51818520,97.24,0.35,6.81,18.71,7.5,0.55
3110018,11110600,CS100001,38.94,223629439,98.81,0.35,20.69,16.41,7.5,0.24
3110018,11110600,CS100004,3.08,10565244,98.36,0.35,11.75,6.12,7.5,0.33
3110018,11110600,CS100010,10.42,28590506,98.68,0.35,12.18,13.14,7.5,0.26
3110018,11110600,CS200028,0.18,2920035,98.64,0.35,3.15,6.12,7.5,0.27
3110018,11110600,CS300001,3.2,10165027,99.05,0.35,5.09,13.14,7.5,0.19
3110018,11110600,CS300010,1.98,7828006,98.84,0.35,9.82,6.12,7.5,0.23
3110018,11110600,CS300011,19.07,95616622,98.91,0.35,11.04,18.71,7.5,0.22
3110018,11110600,CS300015,5.84,28244751,99.01,0.35,2.95,18.71,7.5,0.2
3110018,11110600,CS300017,10.69,51621700,98.73,0.35,6.79,18.71,7.5,0.25
3110018,11110600,CS300021,0.85,5042033,98.96,0.35,6.71,6.12,7.5,0.21
3110019,11110615,CS100001,51.05,18502080,13.1,0.98,22.6,0.58,7.5,17.38
3110019,11110615,CS100009,54.16,18143114,8.64,0.98,14.45,8.81,7.5,18.27
3110019,11110615,CS100010,30.89,5768185,14.6,0.98,16.24,0.68,7.5,17.08
3110019,11110615,CS300001,78.86,158998114,13.3,0.98,14.28,18.71,7.5,17.34
3110019,11110615,CS300017,41.73,11925173,8.79,0.98,6.24,13.14,7.5,18.24
3110020,11110650,CS100001,17.52,46907116,97.51,4.04,21.54,3.56,7.5,0.5
3110020,11110650,CS100008,14.86,24992089,98.41,4.04,9.43,14.6,7.5,0.32
3110020,11110650,CS100010,6.24,8657356,98.57,4.04,8.86,9.39,7.5,0.29
3110020,11110650,CS200028,20.37,60011292,98.41,4.04,7.8,18.71,7.5,0.32
3110020,11110650,CS200031,0.66,2367145,98.38,4.04,2.27,6.12,7.5,0.32
3110020,11110650,CS200032,3.95,5303458,98.87,4.04,1.05,14.6,7.5,0.23
3110020,11110650,CS300001,51.19,303250856,98.46,4.04,18.53,18.71,7.5,0.31
3110020,11110650,CS300002,51.64,241748648,98.39,4.04,20.98,16.41,7.5,0.32
3110020,11110650,CS300018,24.96,64072739,97.6,4.04,22.1,6.12,7.5,0.48
3110020,11110650,CS300035,6.03,9511835,97.91,4.04,1.52,16.41,7.5,0.42
3110020,11110650,CS300043,0.37,1369173,98.91,4.04,0.81,6.12,7.5,0.22
3110001,11110560,CS100001,70.45,255704997,67.26,4.56,23.62,13.14,7.5,6.55
3110001,11110560,CS100009,65.88,215744901,66.8,4.56,16.31,18.71,7.5,6.64
3110001,11110560,CS200001,15.74,10128402,66.7,4.56,11.46,6.12,7.5,6.66
3110002,11110570,CS100001,84.3,106264154,4.28,1.28,20.45,13.14,7.5,19.14
3110002,11110570,CS100005,58.76,24035187,5.23,1.28,9.13,14.6,7.5,18.95
3110002,11110570,CS100010,44.3,11117846,5.3,1.28,7.29,11.9,7.5,18.94
3110002,11110570,CS200001,31.35,5292485,4.63,1.28,5.38,9.39,7.5,19.07
3110002,11110570,CS200003,27.52,4091049,3.85,1.28,2.37,10.87,7.5,19.23
3110002,11110570,CS200028,38.52,8570597,4.45,1.28,2.57,14.6,7.5,19.11
3110002,11110570,CS300018,92.08,398566730,5.03,1.28,20.12,18.71,7.5,18.99
3110003,11110550,CS100001,68.56,71217782,3.75,1.41,23.56,2.95,7.5,19.25
3110003,11110550,CS100005,72.65,53111154,4.04,1.41,11.7,16.41,7.5,19.19
3110003,11110550,CS100008,49.18,12832003,3.32,1.41,8.3,11.9,7.5,19.34
3110003,11110550,CS100009,67.12,30046466,3.94,1.41,15.15,10.87,7.5,19.21
3110003,11110550,CS100010,55.09,17999529,6.3,1.41,11.8,10.87,7.5,18.74
3110003,11110550,CS200001,73.16,76703452,4.13,1.41,9.58,18.71,7.5,19.17
3110003,11110550,CS200003,58.38,38197728,4.63,1.41,4.66,18.71,7.5,19.07
3110003,11110550,CS200005,53.14,28968128,4.82,1.41,3.06,18.71,7.5,19.04
3110003,11110550,CS200024,49.31,18045520,5.49,1.41,4.29,16.41,7.5,18.9
3110003,11110550,CS200028,40.69,8443123,4.38,1.41,7.69,10.06,7.5,19.12
3110003,11110550,CS200031,39.84,8279759,4.74,1.41,1.14,16.41,7.5,19.05
3110003,11110550,CS300002,85.39,119292320,4.54,1.41,19.54,14.6,7.5,19.09
3110003,11110550,CS300010,75.77,88035939,3.16,1.41,10.51,18.71,7.5,19.37
3110003,11110550,CS300011,48.18,11628270,2.72,1.41,8.91,10.87,7.5,19.46
3110004,11110580,CS100001,64.37,31622466,11.27,1.6,15.5,10.87,7.5,17.75
3110004,11110580,CS100010,39.13,10344664,9.12,1.6,3.38,14.6,7.5,18.18
3110004,11110580,CS200028,50.67,26871598,8.06,1.6,2.74,18.71,7.5,18.39
3110035,11110710,CS100001,58.52,39808816,30.93,1.73,19.54,8.81,7.5,13.81
3110035,11110710,CS100007,26.39,10103908,31.38,1.73,3.26,14.6,7.5,13.72
3110035,11110710,CS100008,29.19,11946771,30.9,1.73,4.24,14.6,7.5,13.82
3110035,11110710,CS100009,60.75,87015584,31.48,1.73,10.44,18.71,7.5,13.7
3110035,11110710,CS100010,24.36,8449115,31.1,1.73,3.86,13.14,7.5,13.78
3110035,11110710,CS200037,12.79,4266563,30.32,1.73,5.54,6.12,7.5,13.94
3110035,11110710,CS300001,73.75,126135381,31.48,1.73,17.3,16.41,7.5,13.7
3110035,11110710,CS300004,11.83,3927087,30.14,1.73,4.94,6.12,7.5,13.97
3110035,11110710,CS300017,9.09,2937902,30.11,1.73,3.18,6.12,7.5,13.98
3110035,11110710,CS300028,6.44,1635648,31.09,1.73,1.15,6.12,7.5,13.78
3110012,11110530,CS100001,59.18,30876131,9.37,1.46,23.88,0.64,7.5,18.13
3110012,11110530,CS100003,68.23,42876239,9.62,1.46,12.92,14.6,7.5,18.08
3110012,11110530,CS100004,64.69,30497805,9.73,1.46,16.24,10.06,7.5,18.05
3110012,11110530,CS100010,46.06,18110914,8.81,1.46,17.35,2.95,7.5,18.24
3110012,11110530,CS200001,45.58,10792863,7.88,1.46,11.15,8.81,7.5,18.42
3110012,11110530,CS200005,51.7,20722607,6.67,1.46,5.22,16.41,7.5,18.67
3110012,11110530,CS200006,94.99,828254132,7.12,1.46,23.01,18.71,7.5,18.58
3110012,11110530,CS300002,86.64,157292675,8.02,1.46,20.89,14.6,7.5,18.4
3110013,11110530,CS100010,3.94,2238119,39.68,1.46,3.42,2.95,7.5,12.06
3110014,11110515,CS100001,75.57,384832535,55.43,1.87,22.73,16.41,7.5,8.91
3110014,11110515,CS100010,10.66,7805672,58.54,1.87,9.8,6.12,7.5,8.29
3110015,11110515,CS100004,70.65,73355141,20.46,1.87,13.76,16.41,7.5,15.91
3110015,11110515,CS100010,31.6,12118890,18.86,1.87,13.15,3.96,7.5,16.23
3110016,11110560,CS100001,54.11,96270106,69.12,4.56,23.46,8.3,7.5,6.18
3110016,11110560,CS100010,30.77,20286764,69.3,4.56,15.93,8.3,7.5,6.14
3110016,11110560,CS200005,29.96,22182174,69.06,4.56,11.99,11.9,7.5,6.19
3110016,11110560,CS300002,77.07,490750719,68.9,4.56,21.04,18.71,7.5,6.22
3110005,11110550,CS100001,62.35,50666503,8.54,1.41,22.44,2.95,7.5,18.29
3110005,11110550,CS100008,38.47,9074246,9.38,1.41,7.15,10.87,7.5,18.12
3110005,11110550,CS200001,36.76,8720995,9.15,1.41,15.86,1.49,7.5,18.17
3110005,11110550,CS200028,17.65,4242876,8.91,1.41,6.09,3.96,7.5,18.22
3110005,11110550,CS300011,30.99,5692517,8.47,1.41,5.91,9.39,7.5,18.31
3110006,11110550,CS100010,10.17,7167772,59.22,1.41,3.02,13.14,7.5,8.16
3110007,11110530,CS100001,64.42,298880187,64.35,1.46,18.43,18.71,7.5,7.13
3110037,11110710,CS100001,43.45,27757356,30.53,1.73,22.03,1.49,7.5,13.89
3110037,11110710,CS100007,27.54,10474299,30.07,1.73,3.44,14.6,7.5,13.99
3110037,11110710,CS100008,27.03,8546525,30.06,1.73,7.79,10.06,7.5,13.99
3110037,11110710,CS100010,8.69,3204179,30.89,1.73,6.73,2.48,7.5,13.82
3110037,11110710,CS200028,6.86,2314769,30.69,1.73,5.65,1.98,7.5,13.86
3110037,11110710,CS200034,32.22,15227881,29.87,1.73,0.96,18.71,7.5,14.03
3110037,11110710,CS300002,64.54,56023510,30.34,1.73,20.04,10.06,7.5,13.93
3110037,11110710,CS300011,8.59,3687003,30.43,1.73,5.08,3.96,7.5,13.91
3110038,11140520,CS100001,74.9,99515244,0.88,0.08,23.59,6.12,7.5,19.82
3110038,11140520,CS100003,86.3,223652369,0.75,0.08,16.52,18.71,7.5,19.85
3110038,11140520,CS100008,86.99,167260408,0.52,0.08,19.16,16.41,7.5,19.9
3110038,11140520,CS100010,70.8,38197751,1.0,0.08,19.32,8.81,7.5,19.8
3110038,11140520,CS300001,50.12,17916500,0.8,0.08,15.21,6.12,7.5,19.84
3110038,11140520,CS300002,92.63,473629648,0.68,0.08,20.91,18.71,7.5,19.86
3110039,11140540,CS100001,44.83,17287362,16.4,0.42,21.59,0.85,7.5,16.72
3110021,11110650,CS100001,57.78,54672517,30.14,4.04,22.71,2.95,7.5,13.97
3110021,11110650,CS100004,69.31,92936734,30.88,4.04,10.86,18.71,7.5,13.82
3110021,11110650,CS100006,36.16,10932589,30.33,4.04,5.62,13.14,7.5,13.93
3110021,11110650,CS100007,35.72,10725550,30.24,4.04,5.47,13.14,7.5,13.95
3110021,11110650,CS100009,73.73,85526473,30.37,4.04,14.75,16.41,7.5,13.93
3110021,11110650,CS100010,30.83,7047323,30.61,4.04,8.22,8.81,7.5,13.88
3110021,11110650,CS200016,38.98,16123349,30.59,4.04,1.08,18.71,7.5,13.88
3110021,11110650,CS200028,37.33,11052427,30.22,4.04,7.26,11.9,7.5,13.96
3110021,11110650,CS200031,28.73,6714816,30.53,4.04,1.71,14.6,7.5,13.89
3110021,11110650,CS300002,75.24,76464165,30.51,4.04,19.91,11.9,7.5,13.9
3110021,11110650,CS300018,92.27,726247685,30.22,4.04,22.53,18.71,7.5,13.96
3110022,11110650,CS100001,79.52,36996637,2.25,4.04,19.73,8.3,7.5,19.55
3110022,11110650,CS100010,48.32,8356250,2.61,4.04,5.26,11.9,7.5,19.48
3110022,11110650,CS200001,73.48,35598557,2.41,4.04,9.04,16.41,7.5,19.52
3110022,11110650,CS200003,34.34,5071565,3.67,4.04,6.75,6.12,7.5,19.27
3110022,11110650,CS200005,33.96,4841250,2.78,4.04,6.44,6.12,7.5,19.44
3110022,11110650,CS200025,55.92,13812261,2.74,4.04,13.46,6.12,7.5,19.45
3110023,11110640,CS100001,33.65,2754755,9.4,1.17,16.51,0.13,7.5,18.12
3110023,11110640,CS100010,14.1,1331577,11.23,1.17,8.73,0.37,7.5,17.75
3110024,11110650,CS100001,88.17,101374893,3.74,4.04,21.15,11.9,7.5,19.25
3110024,11110650,CS100010,52.4,10663311,4.85,4.04,7.01,11.9,7.5,19.03
3110024,11110650,CS200003,43.23,6464068,4.48,4.04,5.86,10.06,7.5,19.1
3110024,11110650,CS200006,79.19,58598376,2.11,4.04,21.73,6.12,7.5,19.58
3110024,11110650,CS200031,44.09,6802935,5.3,4.04,1.74,14.6,7.5,18.94
3110024,11110650,CS300011,54.39,11656091,4.74,4.04,7.6,11.9,7.5,19.05
3110024,11110650,CS300020,36.69,5771713,4.34,4.04,7.62,6.12,7.5,19.13
3110024,11110650,CS300028,22.14,2547549,5.66,4.04,2.59,6.12,7.5,18.87
3110025,11110630,CS100001,46.29,23409572,11.91,0.65,18.56,3.23,7.5,17.62
3110025,11110630,CS300011,17.13,3739988,9.55,0.65,4.61,6.12,7.5,18.09
3110026,11110630,CS300020,27.85,5494053,0.97,0.65,7.3,6.12,7.5,19.81
3110027,11110640,CS100001,11.89,8089585,64.63,1.17,17.71,0.85,7.5,7.07
3110027,11110640,CS100008,14.89,13073210,61.06,1.17,4.85,14.6,7.5,7.79
3110027,11110640,CS100009,4.34,5347199,62.94,1.17,8.3,3.56,7.5,7.41
3110027,11110640,CS100010,1.73,1518697,65.46,1.17,7.18,0.72,7.5,6.91
3110027,11110640,CS300021,15.15,14526553,61.11,1.17,0.88,18.71,7.5,7.78
3110028,11110640,CS100001,23.75,18415582,54.72,1.17,20.63,1.39,7.5,9.06
3110028,11110640,CS100003,7.02,6024111,56.76,1.17,11.09,2.48,7.5,8.65
3110028,11110640,CS100005,22.0,11883802,47.66,1.17,9.06,10.87,7.5,10.47
3110028,11110640,CS100009,28.54,17910695,50.9,1.17,14.37,8.81,7.5,9.82
3110028,11110640,CS100010,5.94,3029871,57.24,1.17,11.87,0.72,7.5,8.55
3110028,11110640,CS200001,20.92,15197618,52.91,1.17,5.92,14.6,7.5,9.42
3110028,11110640,CS200003,17.2,11959166,51.6,1.17,2.25,16.41,7.5,9.68
3110028,11110640,CS200005,27.31,34438725,50.93,1.17,3.99,18.71,7.5,9.81
3110028,11110640,CS200028,21.7,18176164,52.35,1.17,4.33,16.41,7.5,9.53
3110028,11110640,CS300001,39.3,40064640,55.94,1.17,16.97,10.87,7.5,8.81
3110028,11110640,CS300002,54.24,78695081,52.02,1.17,20.9,10.87,7.5,9.6
3110028,11110640,CS300011,5.35,5076745,53.79,1.17,7.32,3.96,7.5,9.24
3110028,11110640,CS300043,3.62,1053636,41.73,1.17,0.48,6.12,7.5,11.65
3110029,11110680,CS100001,72.7,39857075,0.96,1.19,15.82,11.9,7.5,19.81
3110029,11110680,CS100008,14.34,1552894,1.12,1.19,1.03,6.12,7.5,19.78
3110029,11110680,CS100009,41.94,9345485,0.91,1.19,4.52,13.14,7.5,19.82
3110029,11110680,CS100010,31.33,3894812,1.05,1.19,1.0,13.14,7.5,19.79
3110029,11110680,CS200016,12.94,978261,1.39,1.19,0.41,6.12,7.5,19.72
3110029,11110680,CS200028,47.4,12534423,0.75,1.19,0.65,18.71,7.5,19.85
3110029,11110680,CS300001,88.88,243884321,1.01,1.19,17.09,18.71,7.5,19.8
3110029,11110680,CS300011,34.93,4411595,0.95,1.19,0.73,14.6,7.5,19.81
3110029,11110680,CS300033,12.87,751276,0.83,1.19,0.23,6.12,7.5,19.83
3110030,11110670,CS100001,67.4,41670904,5.53,0.53,12.73,14.6,7.5,18.89
3110030,11110670,CS100004,22.78,4843232,6.2,0.53,6.45,6.12,7.5,18.76
3110030,11110670,CS300022,11.7,1601113,5.35,0.53,1.1,6.12,7.5,18.93
3110031,11110690,CS100001,43.56,12492186,3.2,0.87,12.82,6.12,7.5,19.36
3110031,11110690,CS200028,41.31,9769757,2.16,0.87,1.62,16.41,7.5,19.57
3110032,11110670,CS100001,76.51,214228358,26.12,0.53,16.26,18.71,7.5,14.78
3110033,11110700,CS100001,79.17,72732013,3.64,0.77,18.28,13.14,7.5,19.27
3110033,11110700,CS100009,31.41,6784785,2.74,0.77,8.81,6.12,7.5,19.45
3110033,11110700,CS100010,48.15,17616551,3.38,0.77,4.14,16.41,7.5,19.32
3110033,11110700,CS200001,60.83,45502336,3.89,0.77,5.9,18.71,7.5,19.22
3110033,11110700,CS200028,24.39,3472424,2.61,0.77,2.88,9.39,7.5,19.48
3110034,11110670,CS100001,43.76,12287888,0.4,0.53,16.8,1.98,7.5,19.92
3110034,11110670,CS300011,36.89,7706330,0.18,0.53,3.35,13.14,7.5,19.96
3110034,11110670,CS300033,15.11,2125569,0.17,0.53,1.9,6.12,7.5,19.97
3110057,11140670,CS100001,44.78,5839936,3.63,2.36,17.45,0.48,7.5,19.27
3110057,11140670,CS100008,27.62,4066594,1.81,2.36,9.96,1.84,7.5,19.64
3110057,11140670,CS100010,18.64,3375529,3.22,2.36,4.48,3.96,7.5,19.36
3110057,11140670,CS200005,55.55,16199147,1.84,2.36,6.38,14.6,7.5,19.63
3110057,11140670,CS200007,64.56,25437768,0.95,2.36,17.47,6.12,7.5,19.81
3110057,11140670,CS200028,46.23,8897701,2.23,2.36,8.07,10.06,7.5,19.55
3110057,11140670,CS200031,41.1,7292351,2.49,2.36,1.95,14.6,7.5,19.5
3110057,11140670,CS200034,36.2,4981219,2.12,2.36,1.67,13.14,7.5,19.58
3110057,11140670,CS300001,68.82,24253617,2.24,2.36,17.05,8.3,7.5,19.55
3110057,11140670,CS300011,30.53,5844427,2.31,2.36,10.0,2.95,7.5,19.54
3110058,11170570,CS100001,82.29,82518357,3.74,2.4,22.99,8.3,7.5,19.25
3110058,11170570,CS100003,56.68,16713515,5.49,2.4,10.13,11.9,7.5,18.9
3110058,11170570,CS100009,82.89,94283905,5.05,2.4,15.46,16.41,7.5,18.99
3110058,11170570,CS100010,36.36,9238286,5.77,2.4,11.98,3.56,7.5,18.85
3110058,11170570,CS200001,45.36,8900505,5.74,2.4,17.47,1.04,7.5,18.85
3110058,11170570,CS200025,74.3,41412382,3.7,2.4,14.55,13.14,7.5,19.26
3110058,11170570,CS200028,21.36,3571935,5.31,2.4,7.47,2.48,7.5,18.94
3110058,11170570,CS200031,30.04,3712194,5.4,2.4,1.45,11.9,7.5,18.92
3110058,11170570,CS300002,74.61,38422285,5.73,2.4,19.94,8.3,7.5,18.85
3110058,11170570,CS300003,53.67,13502522,5.18,2.4,10.96,10.06,7.5,18.96
3110058,11170570,CS300011,43.95,8080409,4.35,2.4,8.36,9.39,7.5,19.13
3110058,11170570,CS300018,92.34,269643303,4.38,2.4,21.38,16.41,7.5,19.12
3110058,11170570,CS300036,30.27,5308707,4.19,2.4,7.08,6.12,7.5,19.16
3110059,11170640,CS100001,67.84,59364792,1.91,1.29,22.45,3.56,7.5,19.62
3110059,11170640,CS100007,41.8,9456751,2.05,1.29,4.6,13.14,7.5,19.59
3110059,11170640,CS100010,61.09,21897506,1.94,1.29,11.89,11.9,7.5,19.61
3110059,11170640,CS200001,53.21,14943788,1.7,1.29,9.4,11.9,7.5,19.66
3110059,11170640,CS200003,54.43,28344686,1.75,1.29,2.96,18.71,7.5,19.65
3110059,11170640,CS200025,70.21,36927094,2.22,1.29,13.78,13.14,7.5,19.56
3110059,11170640,CS200028,38.65,7697640,1.56,1.29,4.72,11.9,7.5,19.69
3110059,11170640,CS200031,39.9,6610680,2.01,1.29,0.73,16.41,7.5,19.6
3110059,11170640,CS300001,68.49,33365321,2.21,1.29,13.16,13.14,7.5,19.56
3110059,11170640,CS300007,86.53,194743444,1.83,1.29,15.67,18.71,7.5,19.63
3110059,11170640,CS300011,31.19,5068031,2.29,1.29,4.19,10.06,7.5,19.54
3110059,11170640,CS300033,32.17,5063810,1.46,1.29,2.51,11.9,7.5,19.71
3110059,11170640,CS300043,14.26,1593855,2.03,1.29,1.09,6.12,7.5,19.59
3110036,11110710,CS100001,83.03,335522722,31.43,1.73,19.19,18.71,7.5,13.71
3110036,11110710,CS300011,36.47,19643139,30.79,1.73,4.86,16.41,7.5,13.84
3110036,11110710,CS300015,6.58,1788925,31.76,1.73,1.39,6.12,7.5,13.65
3110036,11110710,CS300021,8.94,2969103,30.79,1.73,3.22,6.12,7.5,13.84
3110040,11140540,CS100001,40.05,15430820,25.33,0.42,22.26,0.48,7.5,14.93
3110040,11140540,CS100010,21.97,6492536,25.83,0.42,15.21,1.1,7.5,14.83
3110040,11140540,CS200034,13.95,3289395,22.7,0.42,2.67,9.39,7.5,15.46
3110040,11140540,CS300001,41.98,19041488,22.02,0.42,9.52,13.14,7.5,15.6
3110040,11140540,CS300011,22.69,1976647,26.04,0.42,16.56,0.05,7.5,14.79
3110041,11140550,CS100001,7.68,10526088,97.79,0.21,23.22,0.12,7.5,0.44
3110041,11140550,CS100004,3.79,11164704,97.38,0.21,17.45,1.49,7.5,0.52
3110041,11140550,CS100010,0.82,2340926,98.24,0.21,12.34,0.38,7.5,0.35
3110041,11140550,CS300001,2.4,8588269,97.79,0.21,14.79,1.84,7.5,0.44
3110041,11140550,CS300002,3.41,12917804,97.15,0.21,15.64,2.7,7.5,0.57
3110041,11140550,CS300011,1.55,1434043,97.5,0.21,14.8,0.04,7.5,0.5
3110041,11140550,CS300021,2.25,6852669,97.69,0.21,6.29,10.06,7.5,0.46
3110042,11140570,CS100001,19.79,20227406,68.51,0.48,23.37,0.44,7.5,6.3
3110042,11140570,CS100010,5.56,4350490,68.78,0.48,14.54,0.64,7.5,6.24
3110042,11140570,CS300001,22.58,26144456,67.08,0.48,11.58,13.14,7.5,6.58
3110042,11140570,CS300021,27.5,63150527,68.18,0.48,8.19,18.71,7.5,6.36
3110043,11140580,CS100001,56.97,16119517,1.01,0.58,22.6,0.44,7.5,19.8
3110043,11140580,CS100002,50.12,12988603,0.45,0.58,10.7,10.06,7.5,19.91
3110043,11140580,CS100005,50.19,12991463,0.41,0.58,10.7,10.06,7.5,19.92
3110043,11140580,CS100008,33.11,8315447,0.43,0.58,12.3,2.95,7.5,19.91
3110043,11140580,CS100010,35.42,7145074,1.17,0.58,14.78,1.39,7.5,19.77
3110043,11140580,CS200003,40.64,9621929,0.87,0.58,4.72,13.14,7.5,19.83
3110043,11140580,CS200028,33.76,6070161,0.41,0.58,5.41,10.06,7.5,19.92
3110043,11140580,CS200031,48.61,19397263,0.46,0.58,1.58,18.71,7.5,19.91
3110043,11140580,CS300001,48.38,10988396,0.46,0.58,11.91,8.3,7.5,19.91
3110043,11140580,CS300002,50.04,15176726,0.51,0.58,19.15,1.6,7.5,19.9
3110043,11140580,CS300011,79.58,85335567,0.46,0.58,14.74,16.41,7.5,19.91
3110043,11140580,CS300021,69.39,44644954,0.61,0.58,10.59,16.41,7.5,19.88
3110044,11140580,CS100001,57.41,25824215,2.03,0.58,22.08,1.31,7.5,19.59
3110045,11140580,CS100001,54.91,19767097,4.2,0.58,22.22,0.81,7.5,19.16
3110045,11140580,CS100003,53.18,16870071,2.95,0.58,11.37,10.87,7.5,19.41
3110045,11140580,CS100004,58.28,20945128,3.85,0.58,14.62,9.39,7.5,19.23
3110045,11140580,CS100008,71.46,45665651,1.17,0.58,13.32,14.6,7.5,19.77
3110045,11140580,CS100009,68.26,33509256,1.28,0.58,15.87,10.87,7.5,19.74
3110045,11140580,CS100010,48.94,13083588,4.43,0.58,12.38,8.81,7.5,19.11
3110045,11140580,CS200028,63.52,29693267,1.58,0.58,10.58,14.6,7.5,19.68
3110045,11140580,CS300001,60.39,21764925,1.9,0.58,14.88,9.39,7.5,19.62
3110045,11140580,CS300010,85.62,201075535,2.03,0.58,15.88,18.71,7.5,19.59
3110045,11140580,CS300011,18.68,2311824,2.13,0.58,9.09,0.93,7.5,19.57
3110047,11140625,CS300011,27.28,73698689,82.82,2.23,9.29,18.71,7.5,3.44
3110048,11140580,CS100001,59.46,20929988,3.22,0.58,23.98,0.27,7.5,19.36
3110048,11140580,CS100010,39.65,10678181,3.56,0.58,16.24,1.84,7.5,19.29
3110048,11140580,CS300001,38.27,12116264,2.72,0.58,14.21,3.23,7.5,19.46
3110048,11140580,CS300011,32.4,6562328,2.51,0.58,13.91,1.49,7.5,19.5
3110048,11140580,CS300024,38.65,13232858,4.07,0.58,14.27,3.56,7.5,19.19
3110049,11140625,CS100001,35.66,88883414,65.62,2.23,23.51,3.96,7.5,6.88
3110049,11140625,CS100006,12.91,11628239,66.67,2.23,12.39,6.12,7.5,6.67
3110049,11140625,CS100009,62.59,262269802,66.74,2.23,17.57,18.71,7.5,6.65
3110049,11140625,CS100010,36.84,42096113,66.6,2.23,16.15,11.9,7.5,6.68
3110049,11140625,CS200001,12.08,10794557,66.46,2.23,11.88,6.12,7.5,6.71
3110049,11140625,CS300001,64.1,279772999,66.82,2.23,18.04,18.71,7.5,6.64
